,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
682,/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€Œå’ªé…±ã€çæ¡êæ¢“æ_—åœ°é“Ååè£loftæ—¥å_èè_±å›_å°èæ´‹æˆ¿ç__é¢†é_†CBD,Chengdu--Sichuan--China,5/1/17,5/2/17,568,640
683,/rooms/17441374?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Fate house|å¸‚ä¸_å¿ƒ|å®_çª„å··å_êæ—Å|éù è¿‘åœ°é“Å|èˆ’é€‚å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,168,240
684,/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå_ªåè_äº‘ç«¯ã€‘æ˜¥ç†™è·¯.å_©åºœå_¿åœº.å_ªåè_é‡Œ.IFS æÅ’å_§é«˜ç«¯ä_èå®… ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
685,/rooms/16789629?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ˜¥ç†™è·¯/å®_çª„å··å_ê/é”_é‡Œ/ç†_çŒ«åŸºåœ°,æ¥_ä¸‹åèŒåœ°é“Åã€‚æœ‰æ¸©åº_ç_„ç__è£…å¥—äºŒ,èµ é€Åæ—…æ¸¸è§„åˆ’å’Œç__é£Ÿæ_¨èçêå“_",Chengdu--Sichuan--China,5/1/17,5/2/17,665,833
686,/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯IFS&å_ªåè_é‡Œ&å±¿é—´å ‚ä_‹â€œè§†ç•Œâ€ù&å_©åºœå_¿åœº&å®_çª„å··å_ê&åêˆæ±Ÿäº_&é«˜æ¡£ç”µæ¢¯å°èåŒº&é‡‘åºœè_±å›_,Chengdu--Sichuan--China,5/1/17,5/2/17,552,816
687,/rooms/12074711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,HDCL Serviced Residence(Room D-4),Chengdu--Sichuan--China,5/1/17,5/2/17,424,480
688,/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,è“ùè‰_æµ·æ´‹ä_‹è±ªåç_å¥—æˆ¿ è¿‘çÅ«è__åç—ç«™ã€Åæ¬§å°_ã€Åå‡¯ä¸_å_¿åœºã€Åå®œå®¶ã€Åæ¡êæ¢“æ_—ã€ÅåèŒæµÅæœºåœº,Chengdu--Sichuan--China,5/1/17,5/2/17,256,336
689,/rooms/13400674?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,The Smanhome 32th.,Chengdu--Sichuan--China,5/1/17,5/2/17,721,809
690,/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ__ä_¯ç¥ é”_é‡Œæ—Å,ä¸´äºŒç_¯è·¯,å®œå±…åçÅäºº,è_±å›_é˜_åè°æ¸©é_¨èˆ’é€‚å››å±…",Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
691,/rooms/15826751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_€ä¸_ä_˜æƒ  [æ_—åœ°]è®_è®¡å¸ˆç_„å®¶ å¥—äºŒ è¿‘åœ°é“Åå_ªåè_é‡Œå…°æ¡‚åù_å››å·ùå_§å__,Chengdu--Sichuan--China,5/1/17,5/2/17,584,NA
692,/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùèˆªä¸œèˆªåç—èˆªåœ°ä¸_æµ·é£_æƒ…æ¸©é_¨ä¸€å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,200,224
693,/rooms/14795247?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"ã€êä_…ä_èã€‘æ__ä_¯ç¥ /åœ°é“Ååè£/å‘¨è__é…çå¥—æˆêç†Ÿ,è§_æ‰‹åè¯åè_ç_„æˆêéƒ_ç”Ÿæ´»",Chengdu--Sichuan--China,5/1/17,5/2/17,328,368
694,/rooms/17738774?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_ªåè_é‡Œå…¨æ™¯è§‚å_•ä¸‰åç§å®_ä¸‰åç«è_»å¥¢å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,1313,1473
695,/rooms/16862711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,é”_é‡Œåè_è¡—ç__å“Åæ°‘å®¿loftè®_è®¡å¸ˆä_œå“Å,Chengdu--Sichuan--China,5/1/17,5/2/17,400,448
696,/rooms/12993270?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùå_§æ°‘å_§ç®€æ¬§ä¸»é¢˜å_§åº_é…’åº—å_èå…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,184,208
697,/rooms/11829859?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æˆêéƒ_å®_çª„å··å_ê/ç‹¬åç«å¸_é˜_åè°ä¿¯ç_°å_œæ™¯/åœ°é“Ååè£/å¸‚ä¸_å¿ƒ/äººæ°‘å…¬å›_/çê´åè°è·¯,Chengdu--Sichuan--China,5/1/17,5/2/17,232,264
698,/rooms/15223844?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êé˜_å…‰æ¸©é_¨å¥—äºŒã€‘å_©åºœå_¿åœº/æ˜¥ç†™è·¯/å_ªåè_é‡Œ,Chengdu--Sichuan--China,5/1/17,5/2/17,584,760
699,/rooms/16873661?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ç__çº·å°èèˆç|ç´§é‚»äººæ°‘å…¬å›_ã€Åå®_çª„å··å_êChengdu Colorful Day Holiday Hotel,Chengdu--Sichuan--China,5/1/17,5/2/17,336,376
700,/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,(ç‰_ä»·)ä¸€åè·çº¿åœ°é“Ååè£ æ–‡æ®_é™¢æ—Å è¿‘å®_çª„å··å_ê æ˜¥ç†™è·¯ æ¸©é_¨å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,336,440
701,/rooms/16816517?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯/å_ªåè_é‡Œ/IFSäº‘ä¸_è_±å›_é«˜å±‚æ™¯è§‚å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,536,600
702,/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,NA,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,NA
703,/rooms/15299735?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,é—_å£•(shine house)å•†å_¡ä¸»é¢˜é…’åº—å…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,232,264
704,/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"ä¸´è¿‘æ–‡æ®_é™¢,æ˜¥ç†™è·¯,å®_çª„å··å_ê,äº_é€_ä_¿åˆ©,å¸_è_±å›_å__åè°,æ¸©é_¨ç_„åèŒåº_é—´",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
705,/rooms/9723277?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,One bed room apartment åœ°é“Ååè£ æ–‡æ®_é™¢ å®_çª„å··å_ê æ˜¥ç†™ å¸‚ä¸_å¿ƒç‹¬ç«‹ç__è£…æ¸©é_¨å…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,224,296
706,/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,|è®_è®¡å¸ˆæˆ¿ä¸œæ‰“é€ [åç—åº_House]|ç´§é‚»äºŒç_¯ä¸_åœ°é“Åç«™|,Chengdu--Sichuan--China,5/1/17,5/2/17,232,352
707,/rooms/15827046?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_€ä¸_ä_˜æƒ  [ç™_é_¸]è®_è®¡å¸ˆç_„å®¶ åç•é—´ è¿‘åœ°é“Åå_ªåè_é‡Œå…°æ¡‚åù_å››å·ùå_§å__,Chengdu--Sichuan--China,5/1/17,5/2/17,520,640
708,/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ__ä_¯ç¥ é”_é‡Œæ˜¥ç†™è·¯æ°‘å_§ä_“é™¢æ¸©é_¨æ_»æ_»ç±_ä¸€å±…æ•´ç§Ÿ(æ¥_ä¸‹å°±æ˜¯åœ°é“Å3åè·çº¿é«˜åç‡æ¡¥ç«™),Chengdu--Sichuan--China,5/1/17,5/2/17,392,440
709,/rooms/16088936?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êä»»æ„èé—¨å°èå±‹1åè·ã€‘å®_çª„å··å_ê/äººæ°‘å…¬å›_/çê´åè°è·¯åœ°é“Åæ—Åèˆ’é€‚å“Åè´¨ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,384,432
710,/rooms/16566027?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,TAI KOO LI / High quality design(BRAND:SNOW MOON),Chengdu--Sichuan--China,5/1/17,5/2/17,673,865
711,/rooms/16471504?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Cozy place in ChengDu!,Chengdu--Sichuan--China,5/1/17,5/2/17,104,NA
712,/rooms/17248105?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å”êé˜¿å§¨ç_„åˆ«å¢…,Chengdu--Sichuan--China,5/1/17,5/2/17,152,168
713,/rooms/3973649?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æˆêéƒ_å¥_é›¨æ—¶è_‚Inn(çÅ«è__åŒ—ç«™),Chengdu--Sichuan--China,5/1/17,5/2/17,184,208
714,/rooms/13944412?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯ä¸_ä¸_åç§å®_å…¬å¯“ã€‚å¸_ä¸_äº_äººå’Œæœ‹åè‹æ„Ÿåè—æˆêéƒ_å®‰é€¸ç”Ÿæ´»,Chengdu--Sichuan--China,5/1/17,5/2/17,1089,1225
715,/rooms/17458625?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,çÅ°åº_HUIDO[èê_æ—¥æ–_çÅ° æ·¡æ¿ƒæœ‰åº_]å®_çª„å··å_ê/æ°¸é™µåç_ç‰©é_†åœ°é“Å4åè·çº¿/å¥—ä¸€ç__å_èå_çåè_loft,Chengdu--Sichuan--China,5/1/17,5/2/17,336,432
716,/rooms/15698285?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"è“ùå…‰å…¬é_†1881--BlueLight Mansion 1881,1-2äººç‹¬ç«‹æˆ¿é—´,æèêä_›è__è_†è¿œè¿‘æœçå_¡",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
717,/rooms/17659194?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ¸©é_¨å¥—æˆ¿,åœ°å_„å¸‚åŒº,åç´èƒ_å_Ÿäº«åè—åŸ_å¸‚éƒ_åŒºç_„å®Åéù™ã€‚å…¨æ–°å®œå®¶å®¶å…·å®¶ç”µå…¨é…ç,ç©ºè°ƒå†°ç®±å_©ç”µå®_å¸_å_ å…¨å¥—å_¨å…·",Chengdu--Sichuan--China,5/1/17,5/2/17,136,152
718,/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€Œå’ªé…±ã€çæ¡êæ¢“æ_—åœ°é“Ååè£loftæ—¥å_èè_±å›_å°èæ´‹æˆ¿ç__é¢†é_†CBD,Chengdu--Sichuan--China,5/1/17,5/2/17,568,640
719,/rooms/14942269?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æœºåœºé™„è¿‘ ç©ºæ¸¯16åŒº æ¸©é_¨å°èçªù çŸ_ç§Ÿæ—¥ç§Ÿ,Chengdu--Sichuan--China,5/1/17,5/2/17,112,128
720,/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå_ªåè_äº‘ç«¯ã€‘æ˜¥ç†™è·¯.å_©åºœå_¿åœº.å_ªåè_é‡Œ.IFS æÅ’å_§é«˜ç«¯ä_èå®… ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
721,/rooms/14135716?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Smile Home-æ__ä_¯ç¥ /é”_é‡Œ/å®_çª„å··å_êæ™¯åŒºæ—Åâ˜…å_èæ—¥æÅ‹é_™â˜…è_±æ ·å_´åç_â˜…è§‚æ™¯æ¸©é_¨å¥—äºŒ(æ™ºèƒ_å¯†ç Åé”Å),Chengdu--Sichuan--China,5/1/17,5/2/17,568,640
722,/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯IFS&å_ªåè_é‡Œ&å±¿é—´å ‚ä_‹â€œè§†ç•Œâ€ù&å_©åºœå_¿åœº&å®_çª„å··å_ê&åêˆæ±Ÿäº_&é«˜æ¡£ç”µæ¢¯å°èåŒº&é‡‘åºœè_±å›_,Chengdu--Sichuan--China,5/1/17,5/2/17,552,816
723,/rooms/14178522?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå°‘å_´å_»æ¸¸èç¡ã€‘å®_çª„å··å_êåœ°é“Ååè£æ¬§å_èç”°å›_é£_å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,328,416
724,/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,è“ùè‰_æµ·æ´‹ä_‹è±ªåç_å¥—æˆ¿ è¿‘çÅ«è__åç—ç«™ã€Åæ¬§å°_ã€Åå‡¯ä¸_å_¿åœºã€Åå®œå®¶ã€Åæ¡êæ¢“æ_—ã€ÅåèŒæµÅæœºåœº,Chengdu--Sichuan--China,5/1/17,5/2/17,256,336
725,/rooms/14376382?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ä¸€ç_¯è·¯/å®_çª„å··å_ê/çÅ«è__åŒ—ç«™è§‚æ™¯é˜_åè°å_§å¥—äºŒ,Chengdu--Sichuan--China,5/1/17,5/2/17,344,384
726,/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ__ä_¯ç¥ é”_é‡Œæ—Å,ä¸´äºŒç_¯è·¯,å®œå±…åçÅäºº,è_±å›_é˜_åè°æ¸©é_¨èˆ’é€‚å››å±…",Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
727,/rooms/14969657?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯ å_ªåè_é‡Œ IFS æˆêéƒ_ä¸œå®¢ç«™ åœ°é“Ååè£ç›´è__ æ¸…æ–°å°èèˆç,Chengdu--Sichuan--China,5/1/17,5/2/17,392,488
728,/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùèˆªä¸œèˆªåç—èˆªåœ°ä¸_æµ·é£_æƒ…æ¸©é_¨ä¸€å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,200,224
729,/rooms/17907496?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ–°æˆ¿æºê:2æœ¬ä__å°±åè¯æ_µ69å…ƒæˆ¿è´_,ä_èæ˜¥ç†™è·¯å¥—æˆ¿2books get 69 deduction",Chengdu--Sichuan--China,5/1/17,5/2/17,232,264
730,/rooms/17738774?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_ªåè_é‡Œå…¨æ™¯è§‚å_•ä¸‰åç§å®_ä¸‰åç«è_»å¥¢å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,1313,1473
731,/rooms/17674828?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯è¿‘åœ°é“Å é_™çŒ«ä¸»é¢˜ å¸_æœ‰è±ªåç_æ_•å_±ä»ªå’Œæ¸¸æˆèæœº æ¸©é_¨å®¶åº_å_±é™¢,Chengdu--Sichuan--China,5/1/17,5/2/17,464,520
732,/rooms/12993270?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùå_§æ°‘å_§ç®€æ¬§ä¸»é¢˜å_§åº_é…’åº—å_èå…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,184,208
733,/rooms/16079271?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êæ¡ƒè_±åù_ã€‘|æ˜¥ç†™è·¯/å_ªåè_é‡Œ/å_©åºœå_¿åœº/å®_çª„å··å_êæ¸©é_¨è·ƒå±‚å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,384,432
734,/rooms/15223844?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êé˜_å…‰æ¸©é_¨å¥—äºŒã€‘å_©åºœå_¿åœº/æ˜¥ç†™è·¯/å_ªåè_é‡Œ,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,760
735,/rooms/8615264?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æˆêéƒ_å¸‚å_©åºœå_¿åœºæ˜¥ç†™è·¯å®_çª„å··å_êåèŒåœ°é“Ååè£æ¸©é_¨2å±…(æˆêéƒ_æµ·ä_‹å®¶å®¶åº_å…¬å¯“),Chengdu--Sichuan--China,5/1/17,5/2/17,464,520
736,/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,(ç‰_ä»·)ä¸€åè·çº¿åœ°é“Ååè£ æ–‡æ®_é™¢æ—Å è¿‘å®_çª„å··å_ê æ˜¥ç†™è·¯ æ¸©é_¨å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,336,440
737,/rooms/14895673?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Jungle-like LOFT with light Industrial style,Chengdu--Sichuan--China,5/1/17,5/2/17,224,296
738,/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,NA,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,NA
739,/rooms/8372103?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,City center riverside 3 bedrooms theme apartment,Chengdu--Sichuan--China,5/1/17,5/2/17,1161,1305
740,/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"ä¸´è¿‘æ–‡æ®_é™¢,æ˜¥ç†™è·¯,å®_çª„å··å_ê,äº_é€_ä_¿åˆ©,å¸_è_±å›_å__åè°,æ¸©é_¨ç_„åèŒåº_é—´",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
741,/rooms/15271843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ__ä_¯ç¥ &é”_é‡Œæ—Å/è‹±ä__ç»èå…¸/ç»ùç__åèŒéù¢è§‚æ™¯/ä¿¯ç_°åŸ_å¸‚/å“Åå‘_èˆ’é€‚åèŒåº_å¥—æˆ¿/å®_çª„å··å_ê&æùœç”«èç‰å ‚ç_¯ç»•,Chengdu--Sichuan--China,5/1/17,5/2/17,544,608
742,/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,|è®_è®¡å¸ˆæˆ¿ä¸œæ‰“é€ [åç—åº_House]|ç´§é‚»äºŒç_¯ä¸_åœ°é“Åç«™|,Chengdu--Sichuan--China,5/1/17,5/2/17,232,352
743,/rooms/13470262?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"ã€êM+è_±æˆ¿çº¢æ¥_ã€‘IFSã€Åå_ªåè_é‡Œé™„è¿‘/è¶…èµ_LOFTå_œæ™¯æˆ¿,åè¯ä_è3-6äºº",Chengdu--Sichuan--China,5/1/17,5/2/17,801,985
744,/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ__ä_¯ç¥ é”_é‡Œæ˜¥ç†™è·¯æ°‘å_§ä_“é™¢æ¸©é_¨æ_»æ_»ç±_ä¸€å±…æ•´ç§Ÿ(æ¥_ä¸‹å°±æ˜¯åœ°é“Å3åè·çº¿é«˜åç‡æ¡¥ç«™),Chengdu--Sichuan--China,5/1/17,5/2/17,392,440
745,/rooms/16540164?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"è·ùæ˜¥ç†™è·¯å_ªåè_é‡Œ20ç±_,å¿«è€çæ…¢æ´»,æ‚¨æ‚ ç„¶è‡ªå_—,è±ªåç_ä¸»åç§,é«˜æ¡£å…¬å¯“",Chengdu--Sichuan--China,5/1/17,5/2/17,136,NA
746,/rooms/16566027?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,TAI KOO LI / High quality design(BRAND:SNOW MOON),Chengdu--Sichuan--China,5/1/17,5/2/17,673,865
747,/rooms/16079271?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êæ¡ƒè_±åù_ã€‘|æ˜¥ç†™è·¯/å_ªåè_é‡Œ/å_©åºœå_¿åœº/å®_çª„å··å_êæ¸©é_¨è·ƒå±‚å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,384,432
748,/rooms/17248105?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å”êé˜¿å§¨ç_„åˆ«å¢…,Chengdu--Sichuan--China,5/1/17,5/2/17,152,168
749,/rooms/17131391?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êç‘¶âù_ï¸èCD' HOUSEã€‘å…¬å¯“2åˆ†é’Ÿåˆ°å_ªåè_é‡Œ/Ifs/æ˜¥ç†™è·¯~!,Chengdu--Sichuan--China,5/1/17,5/2/17,432,584
750,/rooms/13944412?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯ä¸_ä¸_åç§å®_å…¬å¯“ã€‚å¸_ä¸_äº_äººå’Œæœ‹åè‹æ„Ÿåè—æˆêéƒ_å®‰é€¸ç”Ÿæ´»,Chengdu--Sichuan--China,5/1/17,5/2/17,1089,1225
751,/rooms/15271843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ__ä_¯ç¥ &é”_é‡Œæ—Å/è‹±ä__ç»èå…¸/ç»ùç__åèŒéù¢è§‚æ™¯/ä¿¯ç_°åŸ_å¸‚/å“Åå‘_èˆ’é€‚åèŒåº_å¥—æˆ¿/å®_çª„å··å_ê&æùœç”«èç‰å ‚ç_¯ç»•,Chengdu--Sichuan--China,5/1/17,5/2/17,544,608
752,/rooms/15698285?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"è“ùå…‰å…¬é_†1881--BlueLight Mansion 1881,1-2äººç‹¬ç«‹æˆ¿é—´,æèêä_›è__è_†è¿œè¿‘æœçå_¡",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
753,/rooms/14492508?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êæ—…è¡ŒÂ·å®¶ã€‘æˆêéƒ_ä¸œç«™æ—Åæ¸©é_¨ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,264,296
754,/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€Œå’ªé…±ã€çæ¡êæ¢“æ_—åœ°é“Ååè£loftæ—¥å_èè_±å›_å°èæ´‹æˆ¿ç__é¢†é_†CBD,Chengdu--Sichuan--China,5/1/17,5/2/17,568,640
755,/rooms/17441374?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Fate house|å¸‚ä¸_å¿ƒ|å®_çª„å··å_êæ—Å|éù è¿‘åœ°é“Å|èˆ’é€‚å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,168,240
756,/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå_ªåè_äº‘ç«¯ã€‘æ˜¥ç†™è·¯.å_©åºœå_¿åœº.å_ªåè_é‡Œ.IFS æÅ’å_§é«˜ç«¯ä_èå®… ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
757,/rooms/14676998?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,12æ˜¥ç†™è·¯å_©åºœå_¿åœºå®_çª„å··ç›êå¸‚åè£å_ªåè_é‡Œåœºåêˆæ±Ÿäº_ä¸œç«™åç_ç‰©é_†æùœç”«èç‰å ‚å·ùå_§åç_è¥¿åœ°é“Ååè£æ–°åç—é—¨,Chengdu--Sichuan--China,5/1/17,5/2/17,216,240
758,/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯IFS&å_ªåè_é‡Œ&å±¿é—´å ‚ä_‹â€œè§†ç•Œâ€ù&å_©åºœå_¿åœº&å®_çª„å··å_ê&åêˆæ±Ÿäº_&é«˜æ¡£ç”µæ¢¯å°èåŒº&é‡‘åºœè_±å›_,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,816
759,/rooms/12074711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,HDCL Serviced Residence(Room D-4),Chengdu--Sichuan--China,5/1/17,5/2/17,424,480
